123601;PÎNGARAÞI;270
123674;PODOLENI;270
123790;POIANA TEIULUI;270
123709;POIENARI;270
123914;RAUCEªTI;270
123969;RAZBOIENI;270
124028;REDIU;270
124073;ROMÂNI;270
125105;RUGINOASA;270
124153;SAGNA;270
124206;SABAOANI;270
120824;SAVINEªTI;270
124233;SECUIENI;270
124331;STANIÞA;270
124411;ªTEFAN CEL MARE;270
124493;TARCAU;270
124563;TAªCA;270
124616;TAZLAU;270
124634;TAMAªENI;270
124661;TIMIªEªTI;270
124723;TRIFEªTI;270
124750;TUPILAÞI;270
124803;ÞIBUCANI;270
124849;URECHENI;270
124885;VALEA URSULUI;270
125123;VALENI;270
125016;VÎNATORI-NEAMÞ;270
125061;ZANEªTI;270
125347;SLATINA;289
125472;CARACAL;289
125418;BALª;289
125542;CORABIA;289
125622;DRAGANEªTI-OLT;289
128105;PIATRA-OLT;289
128374;POTCOAVA;289
128711;SCORNICEªTI;289
125677;BALDOVINEªTI;289
125659;BABICIU;289
130286;BALTENI;289
125757;BARAªTI;289
125846;BÎRZA;289
125873;BOBICEªTI;289
125962;BRASTAVAÞU;289
125999;BREBENI;289
126022;BRÎNCOVENI;289
126077;BUCINIªU;289
130295;CALUI;289
126102;CEZIENI;289
126148;CILIENI;289
126166;CÎRLOGANI;289
126228;COLONEªTI;289
126326;CORBU;289
126380;COTEANA;289
126406;CRÎMPOIA;289
126503;CUNGREA;289
126433;CURTIªOARA;289
126585;DANEASA;289
126647;DEVESELU;289
126674;DOBREÞU;289
126718;DOBROSLOVENI;289
126772;DOBROTEASA;289
126825;DOBRUN;289
125490;DRAGHICENI;289
126905;FAGEÞELU;289
126978;FALCOIU;289
127019;FARCAªELE;289
127064;GANEASA;289
130302;GAVANEªTI;289
130311;GHIMPEÞENI;289
127126;GIUVARAªTI;289
125588;GÎRCOV;289
127144;GOSTAVAÞU;289
127171;GRADINARI;289
130320;GRADINILE;289
127224;GROJDIBODU;289
130339;GURA PADINII;289
127251;IANCA;289
127288;IANCU JIANU;289
127322;ICOANA;289
130348;IPOTESTI;289
127368;IZBICENI;289
127386;IZVOARELE;289
127411;LELEASCA;289
127493;MARUNÞEI;289
127536;MIHAEªTI;289
127563;MILCOV;289
127625;MORUNGLAV;289
127689;MOVILENI;289
127714;NICOLAE TITULESCU;289
127750;OBÎRªIA;289
127812;OBOGA;289
127858;OPORELU;289
127901;OPTAªI-MAGURA;289
127938;ORLEA;289
130357;OSICA DE JOS;289
127983;OSICA DE SUS;289
128178;PÂRªCOVENI;289
128052;PERIEÞI;289
128221;PLEªOIU;289
128301;POBORU;289
128436;PRISEACA;289
128472;RADOMIREªTI;289
128524;REDEA;289
128560;ROTUNDA;289
128588;RUSANEªTI;289
130366;SÂRBII - MAGURA;289
128613;SCARIªOARA;289
128659;SCHITU;289
128864;SEACA;289
128882;SÎMBUREªTI;289
125374;SLATIOARA;289
128962;SPINENI;289
129040;SPRÎNCENATA;289
129095;STOENEªTI;289
129111;STOICANEªTI;289
129139;STREJEªTI;289
129184;STUDINA;289
129246;ªERBANEªTI;289
130384;ªOPÂRLIÞA;289
129282;ªTEFAN CEL MARE;289
129317;TATULEªTI;289
129380;TESLUI;289
129460;TIA MARE;289
129503;TOPANA;289
129567;TRAIAN;289
129585;TUFENI;289
129629;URZICA;289
129656;VALEA MARE;289
129718;VADASTRA;289
129745;VADASTRIÞA;289
129763;VALENI;289
129816;VERGULEASA;289
129898;VIªINA;289
130375;VIªINA NOUA;289
129914;VITOMIREªTI;289
129987;VÎLCELE;289
130026;VLADILA;289
130062;VOINEASA;289
130124;VULPENI;289
130231;VULTUREªTI;289
130534;PLOIEªTI;298
131256;CÂMPINA;298
130954;AZUGA;298
130981;BAICOI;298
131069;BOLDEªTI-SCAENI;298
131103;BREAZA;298
131210;BUªTENI;298
131336;COMARNIC;298
131407;MIZIL;298
131443;PLOPENI;298
131540;SINAIA;298
131577;SLANIC;298
131620;URLAÞI;298
131817;VALENII DE MUNTE;298
131899;ADUNAÞI;298
131933;ALBEªTI-PALEOLOGU;298
131988;ALUNIª;298
132011;APOSTOLACHE;298
132075;ARICEªTII RAHTIVANI;298
132137;ARICEªTII ZELETIN;298
132164;BABA ANA;298
132226;BALTA DOAMNEI;298
132271;BALÞEªTI;298
132315;BANEªTI;298
130552;BARCANEªTI;298
136278;BÃTRÂNI;298
130614;BERCENI;298
132342;BERTEA;298
130678;BLEJOI;298
132379;BOLDEªTI-GRADIªTEA;298
130712;BRAZI;298
132404;BREBU;298
130785;BUCOV;298
132459;CALUGARENI;298
132486;CARBUNEªTI;298
132510;CEPTURA;298
132574;CERAªU;298
132645;CHIOJDEANCA;298
132681;CIORANI;298
136241;COCORASTII COLT;298
132716;COCORAªTII MISLII;298
132752;COLCEAG;298
132805;CORNU;298
132841;COSMINELE;298
132896;DRAJNA;298
133018;DRAGANEªTI;298
133090;DUMBRAVA;298
131461;DUMBRAVEªTI;298
133278;FÂNTÂNELE;298
133161;FILIPEªTII DE PADURE;298
133214;FILIPEªTII DE TÎRG;298
133330;FLOREªTI;298
133394;FULGA;298
133429;GHERGHIÞA;298
133508;GORGOTA;298
133562;GORNET;298
133615;GORNET-CRICOV;298
133688;GURA VADULUI;298
131835;GURA VITIOAREI;298
133722;IORDACHEANU;298
133795;IZVOARELE;298
133866;JUGURENI;298
133919;LAPOª;298
133964;LIPANEªTI;298
134014;MAGURELE;298
134050;MAGURENI;298
134096;MANECIU;298
134194;MANEªTI;298
136250;OLARI;298
134336;PACUREÞI;298
130847;PAULEªTI;298
134390;PLOPU;298
134443;PODENII NOI;298
131274;POIANA CÂMPINA;298
134559;POIENARII BURCHII;298
134648;POSEªTI;298
134755;PREDEAL-SARARI;298
134853;PROVIÞA DE JOS;298
134899;PROVIÞA DE SUS;298
134942;PUCHENII MARI;298
135020;RÎFOV;298
135128;SALCIA;298
135146;SALCIILE;298
135164;SCORÞENI;298
135226;SECARIA;298
135244;SÎNGERU;298
135315;STARCHIOJD;298
135404;SURANI;298
135431;ªIRNA;298
135501;ªOIMARI;298
135547;ªOTRILE;298
135618;ªTEFEªTI;298
135654;TALEA;298
135681;TATARU;298
135725;TEIªANI;298
135789;TELEGA;298
135850;TINOSU;298
130892;TÎRGªORU VECHI;298
135896;TOMªANI;298
136269;VADU SAPAT;298
135949;VALEA CALUGAREASCA;298
136107;VALEA DOFTANEI;298
136134;VARBILAU;298
136198;VÎLCANEªTI;298
136483;SATU MARE;305
136526;CAREI;305
138039;LIVADA;305
136848;ARDUD;305
136599;NEGREªTI-OAª;305
136642;TAªNAD;305
136713;ACÎª;305
179873;AGRIª;305
136768;ANDRID;305
136802;APA;305
136919;BATARCI;305
136964;BELTIUG;305
137032;BERVENI;305
137069;BIXAD;305
137103;BÎRSAU;305
137130;BOGDAND;305
137185;BOTIZ;305
137229;CALINEªTI-OAª;305
137274;CAMARZANA;305
179677;CAMIN;305
136553;CAPLENI;305
137292;CAUAª;305
137363;CEHAL;305
137407;CERTEZE;305
179882;CIUMEªTI;305
137443;CRAIDOROLÞ;305
137504;CRUCIªOR;305
137540;CULCIU;305
137611;DOBA;305
137675;DOROLÞ;305
137728;FOIENI;305
137746;GHERÞA MICA;305
137764;HALMEU;305
137844;HODOD;305
137899;HOMOROADE;305
137960;LAZURI;305
138084;MEDIEªU AURIT;305
138164;MICULA;305
138208;MOFTIN;305
138280;ODOREU;305
138351;ORAªU NOU;305
138431;PAULEªTI;305
138501;PETREªTI;305
138538;PIR;305
138574;PIªCOLT;305
138618;POMI;305
180028;PORUMBEªTI;305
180091;RACªA;305
138663;SANISLAU;305
138734;SANTAU;305
138770;SACAªENI;305
138805;SAUCA;305
138869;SOCOND;305
138921;SUPUR;305
139009;TARNA MARE;305
139054;TEREBEªTI;305
139107;TIREAM;305
139143;TÎRªOLÞ;305
139170;TURÞ;305
139214;TURULUNG;305
139250;URZICENI;305
139287;VALEA VINULUI;305
139330;VAMA;305
139358;VETIª;305
139394;VIILE SATU MARE;305
139704;ZALAU;314
139740;CEHU SILVANIEI;314
139811;JIBOU;314
139884;ªIMLEU SILVANIEI;314
139937;AGRIJ;314
139982;ALMAªU;314
140084;BABENI;314
140146;BALAN;314
140208;BANIªOR;314
140244;BENESAT;314
140280;BOBOTA;314
140324;BOCªA;314
180037;BOGHIª;314
140379;BUCIUMI;314
140440;CAMAR;314
140477;CARASTELEC;314
140501;CHIEªD;314
140547;CIZER;314
140583;COªEIU;314
140627;CRASNA;314
140672;CREACA;314
140770;CRISTOLÞ;314
140823;CRIªENI;314
140869;CUZAPLAC;314
140958;DOBRIN;314
141027;DRAGU;314
141081;FILDU DE JOS;314
141134;GÎLGAU;314
141232;GÎRBOU;314
141312;HALMAªD;314
141376;HERECLEAN;314
141447;HIDA;314
141535;HOROATU CRASNEI;314
141580;ILEANDA;314
141722;IP;314
141786;LETCA;314
141884;LOZNA;314
141946;MARCA;314
142006;MAERIªTE;314
142079;MESEªENII DE JOS;314
142122;MIRªID;314
142177;NAPRADEA;314
142239;NUªFALAU;314
142284;PERICEI;314
142337;PLOPIª;314
142373;POIANA BLENCHII;314
142426;ROMÂNAªI;314
142499;RUS;314
142550;SALAÞIG;314
142612;SÎG;314
142676;SÎNMIHAIU ALMAªULUI;314
142710;SOMEª-ODORHEI;314
142774;SURDUC;314
142854;ªAMªUD;314
142881;ªARMAªAG;314
179695;ªIMIªNA;314
179631;TREZNEA;314
142952;VALCAU DE JOS;314
143021;VÎRªOLÞ;314
143067;ZALHA;314
143147;ZIMBOR;314
143450;SIBIU;323
143619;MEDIAª;323
143682;AGNITA;323
144054;AVRIG;323
143735;CISNADIE;323
143771;COPªA MICA;323
143806;DUMBRAVENI;323
144928;MIERCUREA SIBIULUI;323
143851;OCNA SIBIULUI;323
145499;SALIªTE;323
145827;TALMACIU;323
146012;ALMA;323
143888;ALÞINA;323
143922;APOLDU DE JOS;323
143959;ARPAªU DE JOS;323
143995;AÞEL;323
144116;AXENTE SEVER;323
144152;BAZNA;323
144198;BIERTAN;323
144232;BÎRGHIª;323
144303;BLAJEL;323
146021;BOIÞA;323
144349;BRATEIU;323
144376;BRADENI;323
144410;BRUIU;323
144456;CHIRPAR;323
144508;CÎRÞA;323
144535;CÎRÞIªOARA;323
143487;CRISTIAN;323
144553;DÎRLOS;323
144599;GURA RÂULUI;323
144615;HOGHILAG;323
144651;IACOBENI;323
144713;JINA;323
144731;LASLEA;323
144795;LOAMNEª;323
144866;LUDOª;323
144893;MARPOD;323
144964;MERGHINDEAL;323
144991;MICASASA;323
145042;MIHAILENI;323
145104;MOªNA;323
145140;NOCRICH;323
145202;ORLAT;323
145220;PAUCA;323
145275;POIANA SIBIULUI;323
143502;POPLACA;323
145293;PORUMBACU DE JOS;323
145355;RACOVIÞA;323
143520;RAªINARI;323
145382;RÎU SADULUI;323
145408;ROªIA;323
145471;SADU;323
145603;SLIMNIC;323
145667;ªEICA MARE;323
145738;ªEICA MICA;323
143557;ªELIMBAR;323
145765;ªURA MARE;323
145792;ªURA MICA;323
145907;TILIªCA;323
143646;TÎRNAVA;323
145934;TURNU ROªU;323
145961;VALEA VIILOR;323
145998;VURPAR;323
146263;SUCEAVA;332
146502;CÂMPULUNG MOLDOVENESC;332
146539;FALTICENI;332
146628;RADAUÞI;332
146744;VATRA DORNEI;332
147358;BROªTENI;332
147633;CAJVANA;332
148006;DOLHASCA;332
148612;FRASIN;332
146584;GURA HUMORULUI;332
149227;LITENI;332
146931;MILIªAUÞI;332
146370;SALCEA;332
146655;SIRET;332
146708;SOLCA;332
151095;VICOVU DE SUS;332
146799;ADÂNCATA;332
146860;ARBORE;332
146904;BAIA;332
151530;BALACEANA;332
146995;BALCAUÞI;332
151576;BERCHIªEªTI;332
147036;BILCA;332
147054;BOGDANEªTI;332
147072;BOROAIA;332
147134;BOSANCI;332
147161;BOTOªANA;332
147205;BREAZA;332
147241;BRODINA;332
147465;BUNEªTI;332
151521;BURLA;332
147526;CACICA;332
147580;CALAFINDEªTI;332
151503;CAPU CÂMPULUI;332
151451;CIOCANEªTI;332
151567;CIPRIAN PORUMBESCU;332
147713;CÎRLIBABA;332
151433;COMANEªTI;332
147786;CORNU LUNCII;332
151497;COªNA;332
147884;CRUCEA;332
147937;DARMANEªTI;332
148097;DOLHEªTI;332
148202;DORNA CANDRENILOR;332
148131;DORNA-ARINI;332
148293;DORNEªTI;332
148328;DRAGOIEªTI;332
148382;DRAGUªENI;332
148426;DUMBRAVENI;332
151488;FÂNTÂNA MARE;332
148453;FÎNTÎNELE;332
148514;FORAªTI;332
148667;FRATAUÞII NOI;332
148694;FRATAUÞII VECHI;332
148729;FRUMOSU;332
148765;FUNDU MOLDOVEI;332
148872;GALANEªTI;332
148916;GRAMEªTI;332
148970;GRANICEªTI;332
151549;HÂRTOP;332
151512;HÃNÞEªTI;332
149101;HORODNIC DE JOS;332
151479;HORODNIC DE SUS;332
149049;HORODNICENI;332
149138;IACOBENI;332
151442;IASLOVAÞ;332
147660;ILIªEªTI;332
146281;IPOTEªTI;332
149183;IZVOARELE SUCEVEI;332
149290;MARGINEA;332
149316;MALINI;332
149370;MANASTIREA HUMORULUI;332
146325;MITOCU DRAGOMIRNEI;332
149414;MOARA;332
149502;MOLDOVA-SULIÞA;332
149539;MOLDOVIÞA;332
149584;MUªENIÞA;332
149655;OSTRA;332
149682;PANACI;332
149753;PALTINOASA;332
149833;PATRAUÞI;332
149780;PÎRTEªTII DE JOS;332
149851;POIANA STAMPEI;332
151585;POIENI-SOLCA;332
149931;POJORÎTA;332
149968;PREUTEªTI;332
150043;PUTNA;332
150070;RADAªENI;332
150114;RÎªCA;332
150178;SADOVA;332
150196;SATU MARE;332
150221;SIMINICEA;332
150258;SLATINA;332
150294;STRAJA;332
150310;STROIEªTI;332
150356;STULPICANI;332
150418;SUCEVIÞA;332
150445;ªARU DORNEI;332
146432;ªCHEIA;332
151460;ªERBAUÞI;332
150524;TODIREªTI;332
150588;UDEªTI;332
150702;ULMA;332
150766;VADU MOLDOVEI;332
150891;VALEA MOLDOVEI;332
150935;VAMA;332
150980;VATRA MOLDOVIÞEI;332
151022;VEREªTI;332
151077;VICOVU DE JOS;332
151558;VOITINEL;332
151120;VOLOVAÞ;332
151157;VULTUREªTI;332
151246;ZAMOSTEA;332
151344;ZVORIªTEA;332
151790;ALEXANDRIA;341
151870;ROªIORI DE VEDE;341
151683;TURNU MAGURELE;341
151905;VIDELE;341
151978;ZIMNICEA;341
151996;BALACI;341
152038;BABAIÞA;341
155083;BECIU;341
155092;BEUCA;341
152083;BLEJEªTI;341
152127;BOGDANA;341
152172;BOTOROAGA;341
152234;BRAGADIRU;341
152252;BRÎNCENI;341
152270;BUJORENI;341
152314;BUJORU;341
152332;BUZESCU;341
152350;CALINEªTI;341
152412;CALMAÞUIU;341
152467;CALMAÞUIU DE SUS;341
152500;CERVENIA;341
152528;CIOLANEªTI;341
151709;CIUPERCENI;341
152564;CONÞEªTI;341
152582;COSMEªTI;341
152662;CRÂNGU;341
151932;CREVENICU;341
152617;CRÎNGENI;341
152724;DIDEªTI;341
152760;DOBROTEªTI;341
155109;DRACEA;341
152797;DRACªENEI;341
152868;DRAGANEªTI DE VEDE;341
152902;DRAGANEªTI-VLAªCA;341
155118;FÂNTÂNELE;341
155127;FRASINET;341
152993;FRUMOASA;341
152948;FURCULEªTI;341
153026;GALATENI;341
153062;GRATIA;341
151736;ISLAZ;341
153106;IZVOARELE;341
153124;LISA;341
151763;LIÞA;341
153151;LUNCA;341
153204;MAVRODIN;341
153240;MAGURA;341
153277;MALDAENI;341
153295;MERENI;341
153339;MÎRZANEªTI;341
153384;MOªTENI;341
151816;NANOV;341
153400;NASTURELU;341
153437;NECªEªTI;341
154996;NENCIULEªTI;341
153473;OLTENI;341
153507;ORBEASCA;341
153543;PERETU;341
153561;PIATRA;341
153589;PIETROªANI;341
153623;PLOPII-SLAVITEªTI;341
153605;PLOSCA;341
153696;POENI;341
151834;POROSCHIA;341
155136;PURANI;341
153829;PUTINEIU;341
153865;RADOIEªTI;341
153909;RASMIREªTI;341
155145;SAELELE;341
153936;SALCIA;341
153972;SACENI;341
154013;SCRIOAªTEA;341
154068;SCURTU MARE;341
154139;SEACA;341
154184;SEGARCEA-VALE;341
154166;SFINÞEªTI;341
154228;SILIªTEA;341
154282;SILIªTEA-GUMEªTI;341
154308;SÎRBENI;341
154344;SLOBOZIA MÂNDRA;341
154380;SMÎRDIOASA;341
154415;STEJARU;341
154460;SUHAIA;341
154497;ªTOROBANEASA;341
154521;TALPA;341
154585;TATARAªTII DE JOS;341
154665;TATARAªTII DE SUS;341
154736;TRAIAN;341
154754;TRIVALEA-MOªTENI;341
154790;TROIANUL;341
154834;ÞIGANEªTI;341
155154;UDA-CLOCOCIOV;341
154852;VEDEA;341
154914;VIIªOARA;341
153776;VITANEªTI;341
154932;VÎRTOAPE;341
154978;ZÎMBREASCA;341
155243;TIMIªOARA;350
155350;LUGOJ;350
155403;BUZIAª;350
156357;CIACOVA;350
155458;DETA;350
156801;FAGET;350
157086;GATAIA;350
155494;JIMBOLIA;350
158314;RECAª;350
155528;SÂNNICOLAU MARE;350
155546;BALINÞ;350
155591;BANLOC;350
155662;BARA;350
155724;BEBA VECHE;350
155760;BECICHERECU MIC;350
155797;BELINÞ;350
155840;BETHAUSEN;350
155911;BILED;350
159366;BIRDA;350
155957;BÎRNA;350
156035;BOGDA;350
156106;BOLDUR;350
156151;BRESTOVAÞ;350
159516;BUCOVÃÞ;350
156213;CARPINIª;350
156259;CENAD;350
156277;CENEI;350
159375;CHECEA;350
156311;CHEVEREªU MARE;350
156437;COMLOªU MARE;350
156473;COªTEIU;350
156534;CRICIOVA;350
156589;CURTEA;350
156623;DAROVA;350
156669;DENTA;350
159384;DUDEªTII NOI;350
156712;DUDEªTII VECHI;350
156767;DUMBRAVA;350
155261;DUMBRAVIÞA;350
159393;FIBIª;350
156927;FÎRDEA;350
157004;FOENI;350
157031;GAVOJDIA;350
159400;GHILAD;350
155289;GHIRODA;350
157193;GHIZELA;350
157246;GIARMATA;350
157273;GIERA;350
155314;GIROC;350
157317;GIULVAZ;350
159419;GOTTLOB;350
159428;IECEA MARE;350
157362;JAMU MARE;350
157424;JEBEL;350
157451;LENAUHEIM;350
157497;LIEBLING;350
159491;LIVEZILE;350
157530;LOVRIN;350
157585;MARGINA;350
157683;MAªLOC;350
157736;MANAªTIUR;350
157781;MORAVIÞA;350
157834;MOªNIÞA NOUA;350
157898;NADRAG;350
157923;NIÞCHIDORF;350
157969;OHABA LUNGA;350
158010;ORÞIªOARA;350
159525;OTELEC;350
159437;PARÞA;350
159446;PADURENI;350
158065;PECIU NOU;350
158109;PERIAM;350
159507;PESAC;350
158136;PIETROASA;350
158181;PIªCHIA;350
158243;RACOVIÞA;350
158396;REMETEA MARE;350
158449;SACOªU TURCESC;350
159455;SARAVALE;350
158528;SATCHINEZ;350
158564;SACALAZ;350
158733;SÂNPETRU MARE;350
158608;SECAª;350
158653;SÎNANDREI;350
158699;SÎNMIHAIU ROMÂN;350
158779;ªAG;350
159464;ªANDRA;350
158804;ªTIUCA;350
158859;TEREMIA MARE;350
158895;TOMEªTI;350
159473;TOMNATIC;350
158966;TOPOLOVAÞU MARE;350
159035;TORMAC;350
159071;TRAIAN VUIA;350
159142;UIVAR;350
159482;VALCANI;350
159213;VARIAª;350
159259;VICTOR VLAD DELAMARINA;350
159339;VOITEG;350
159614;TULCEA;369
159650;BABADAG;369
159687;ISACCEA;369
159730;MACIN;369
159767;SULINA;369
159785;BAIA;369
159847;BEIDAUD;369
161552;BEªTEPE;369
159883;C.A. ROSETTI;369
159945;CARCALIU;369
159963;CASIMCEA;369
160092;CEAMURLIA DE JOS;369
160047;CEATALCHIOI;369
160127;CERNA;369
160172;CHILIA VECHE;369
160225;CIUCUROVA;369
160261;CRIªAN;369
160305;DAENI;369
160323;DOROBANÞU;369
160387;FRECAÞEI;369
160430;GRECI;369
160458;GRINDU;369
160476;HAMCEARCA;369
160528;HORIA;369
161525;I.C.BRATIANU;369
160564;IZVOARELE;369
160617;JIJILA;369
160644;JURILOVCA;369
160680;LUNCAVIÞA;369
160724;MAHMUDIA;369
160779;MALIUC;369
160831;MIHAI BRAVU;369
160877;MIHAIL KOGALNICEANU;369
160911;MURIGHIOL;369
160993;NALBANT;369
161035;NICULIÞEL;369
161053;NUFARU;369
161106;OSTROV;369
161133;PARDINA;369
161151;PECENEAGA;369
161179;SARICHIOI;369
161231;SFÎNTU GHEORGHE;369
161259;SLAVA CERCHEZA;369
161286;SMÎRDAN;369
161302;SOMOVA;369
161348;STEJARU;369
161384;TOPOLOG;369
161464;TURCOAIA;369
161482;VALEA NUCARILOR;369
161561;VALEA TEILOR;369
161543;VACARENI;369
161945;VASLUI;378
161794;BÎRLAD;378
161829;HUªI;378
164981;MURGENI;378
161856;NEGREªTI;378
162014;ALBEªTI;378
162069;ALEXANDRU VLAHUÞA;378
162149;ARSURA;378
162194;BANCA;378
162327;BACANI;378
162381;BACEªTI;378
162452;BALTENI;378
162498;BEREZENI;378
162559;BLAGEªTI;378
162595;BOGDANA;378
162693;BOGDANEªTI;378
162791;BOGDANIÞA;378
162871;BOÞEªTI;378
162924;BUNEªTI-AVEREªTI;378
167268;CIOCANI;378
163002;CODAEªTI;378
163057;COROIEªTI;378
163137;COSTEªTI;378
167277;COZMEªTI;378
163208;CREÞEªTI;378
163253;DANEªTI;378
163324;DELENI;378
163379;DELEªTI;378
164277;DIMITRIE CANTEMIR;378
167286;DODEªTI;378
163486;DRAGOMIREªTI;378
163618;DRÎNCENI;378
163681;DUDA-EPURENI;378
163734;DUMEªTI;378
163789;EPURENI;378
163832;FALCIU;378
167295;FEREªTI;378
167231;FRUNTIªENI;378
163903;GAGEªTI;378
163967;GHERGHEªTI;378
164062;GÎRCENI;378
164133;GRIVIÞA;378
164197;HOCENI;378
164339;IANA;378
167222;IBANEªTI;378
164393;IVANEªTI;378
164543;IVEªTI;378
164598;LAZA;378
164687;LIPOVAÞ;378
164749;LUNCA BANULUI;378
164829;MALUªTENI;378
164892;MICLEªTI;378
164936;MUNTENII DE JOS;378
167302;MUNTENII DE SUS;378
165069;OLTENEªTI;378
165130;OªEªTI;378
165185;PADURENI;378
165274;PERIENI;378
167311;POCHIDIA;378
165416;POGANA;378
167259;POGONEªTI;378
165336;POIENEªTI;378
165470;PUIEªTI;378
165611;PUNGEªTI;378
167320;PUªCAªI;378
167240;RAFAILA;378
165719;REBRICEA;378
165817;ROªIEªTI;378
165899;SOLEªTI;378
165979;STANILEªTI;378
166057;ªTEFAN CEL MARE;378
166137;ªULETEA;378
166182;TANACU;378
166235;TACUTA;378
166315;TATARANI;378
166413;TODIREªTI;378
166529;TUTOVA;378
166636;VALENI;378
166672;VETRIªOAIA;378
166707;VIIªOARA;378
166770;VINDEREI;378
166869;VOINEªTI;378
166985;VULTUREªTI;378
167035;VUTCANI;378
167071;ZAPODENI;378
167179;ZORLENI;378
167473;RÂMNICU VÂLCEA;387
167981;DRAGAªANI;387
168372;BABENI;387
167641;BAILE GOVORA;387
167696;BAILE OLANEªTI;387
168452;BALCEªTI;387
168602;BERBEªTI;387
167794;BREZOI;387
167909;CALIMANEªTI;387
168041;HOREZU;387
168130;OCNELE MARI;387
168229;ALUNU;387
168309;AMARAªTI;387
168559;BARBATEªTI;387
168675;BERISLAVEªTI;387
168755;BOIªOARA;387
168791;BUDEªTI;387
168880;BUJORENI;387
168960;BUNEªTI;387
169039;CERNIªOARA;387
169119;CÎINENI;387
169182;COPACENI;387
169253;COSTEªTI;387
169306;CREÞENI;387
169351;DAEªTI;387
169404;DANICEI;387
174502;DICULEªTI;387
169547;DRAGOEªTI;387
169583;FAUREªTI;387
169681;FÎRTAÞEªTI;387
169896;FRÎNCEªTI;387
169994;GALICEA;387
170097;GHIOROIU;387
170168;GLAVILE;387
170220;GOLEªTI;387
170346;GRADIªTEA;387
170444;GUªOENI;387
170514;IONEªTI;387
170612;LALOªU;387
174511;LACUSTENI;387
170685;LADEªTI;387
170792;LAPUªATA;387
170872;LIVEZI;387
170952;LUNGEªTI;387
171021;MALAIA;387
171067;MATEEªTI;387
171101;MACIUCA;387
171209;MADULARI;387
171272;MALDAREªTI;387
171325;MIHAEªTI;387
171469;MILCOIU;387
174520;MITROFANI;387
171539;MUEREASCA;387
171628;NICOLAE BALCESCU;387
171806;OLANU;387
171879;ORLEªTI;387
171931;OTEªANI;387
172082;PAUSEªTI-MAGLAªI;387
171995;PAUªEªTI;387
172153;PERIªANI;387
172279;PESCEANA;387
172340;PIETRARI;387
172377;POPEªTI;387
172457;PRUNDENI;387
172509;RACOVIÞA;387
172581;ROEªTI;387
172698;ROªIILE;387
172812;RUNCU;387
172894;SALATRUCEL;387
172947;SCUNDU;387
172992;SINEªTI;387
173061;SLATIOARA;387
173132;STANEªTI;387
173230;STOENEªTI;387
173374;STOILEªTI;387
173533;STROEªTI;387
173597;SUTEªTI;387
173686;ªIRINEASA;387
173748;ªTEFANEªTI;387
173793;ªUªANI;387
173855;TETOIU;387
174496;TITEªTI;387
173935;TOMªANI;387
174021;VAIDEENI;387
174085;VALEA MARE;387
174156;VLADEªTI;387
174218;VOICEªTI;387
174254;VOINEASA;387
174290;ZATRENI;387
174744;FOCªANI;396
174860; ADJUD;396
174922;MARAªEªTI;396
175019;ODOBEªTI;396
175055;PANCIU;396
175126;ANDREIAªU DE JOS;396
175206;BALEªTI;396
175224;BÂRSEªTI;396
178929;BILIEªTI;396
175260;BOGHEªTI;396
175368;BOLOTEªTI;396
175439;BORDEªTI;396
175466;BROªTENI;396
175509;CHIOJDENI;396
175590;CIORAªTI;396
174780;CÎMPINEANCA;396
175670;CÎMPURI;396
175732;CÎRLIGELE;396
175787;CORBIÞA;396
175885;COTEªTI;396
175938;DUMBRAVENI;396
175983;DUMITREªTI;396
176150;FITIONEªTI;396
176212;GAROAFA;396
174824;GOLEªTI;396
178938;GOLOGANU;396
176301;GUGEªTI;396
176338;GURA CALIÞEI;396
176445;HOMOCEA;396
176506;JARIªTEA;396
176551;JITIA;396
176613;MAICANEªTI;396
176686;MERA;396
176748;MILCOVUL;396
176793;MOVILIÞA;396
176855;NANEªTI;396
176891;NARUJA;396
178885;NEGRILEªTI;396
176944;NEREJU;396
177003;NISTOREªTI;396
178947;OBREJIÞA;396
177101;PALTIN;396
178910;PAULEªTI;396
177236;PAUNEªTI;396
178894;PLOSCUÞENI;396
177263;POIANA CRISTEI;396
178901;POPEªTI;396
177352;PUFEªTI;396
177405;RACOASA;396
178956;RASTOACA;396
177469;REGHIU;396
177557;RUGINEªTI;396
177600;SIHLEA;396
177655;SLOBOZIA BRADULUI;396
177726;SLOBOZIA CIORAªTI;396
177762;SOVEJA;396
178965;SPULBER;396
177799;STRAOANE;396
177842;SURAIA;396
177879;TANASOAIA;396
177986;TATARANU;396
178046;TÂMBOEªTI;396
178117;TULNICI;396
178180;ÞIFEªTI;396
178279;URECHEªTI;396
178313;VALEA SARII;396
178377;VIDRA;396
178475;VINTILEASCA;396
178545;VIZANTEA-LIVEZI;396
178607;VÎNATORI;396
178689;VÎRTEªCOIU;396
178750;VRÎNCIOAIA;396
178821;VULTURU;396
179132;BUCUREªTI;403
